lganame,wardname,year,month,rain_mm,valid_pixels
Patani,Agoloma,2020,7,521.5843505859375,3
Patani,Buluangiama,2020,7,510.2578430175781,8
Patani,Odorubu,2020,7,515.9732666015625,8
Patani,Patani 2,2020,7,502.3318786621094,4
Patani,Patani 3,2020,7,514.3307291666666,6
Patani,Patani 4,2020,7,498.6155700683594,2
Patani,Patani 5,2020,7,512.75244140625,7
Patani,Toruangiama,2020,7,531.791748046875,3
Patani,Uduophori,2020,7,523.43759765625,5
Warri South-West,Ajudaibo,2020,7,83.36446380615234,4
Warri South-West,Akpakpa,2020,7,54.45487976074219,2
Warri South-West,Isaba,2020,7,595.5091796875,15
Warri South-West,Madangho,2020,7,101.47010294596355,3
Warri South-West,Ogbe-Ijoh,2020,7,578.05859375,36
Warri South-West,Ogidigben,2020,7,125.6785659790039,4
Warri South-West,Okerenkoko,2020,7,407.33916558159723,36
Warri South-West,Oporozo,2020,7,209.23179626464844,16
Warri South-West,Orere,2020,7,305.7654474431818,11
Warri South-West,Ugborodo,2020,7,273.5573486328125,10
Warri South,Avenue,2020,7,537.2161254882812,2
Warri South,Bowen,2020,7,543.283447265625,2
Warri South,Ekurede,2020,7,544.7575073242188,4
Warri South,Esisi,2020,7,516.546630859375,4
Warri South,Igbudu,2020,7,520.924560546875,3
Warri South,Obodo,2020,7,539.2422485351562,16
Warri South,Ode-Itsekiri,2020,7,569.5908745659722,9
Warri South,Okere,2020,7,537.2161254882812,2
Warri South,Pessu,2020,7,543.283447265625,2
Warri South,Ubeji,2020,7,517.0598493303571,7
Bomadi,Akugbene 1,2020,8,127.9407958984375,2
Bomadi,Akugbene 2,2020,8,133.2647705078125,1
Bomadi,Akugbene 3,2020,8,133.2647705078125,1
Bomadi,Bomadi,2020,8,136.56925455729166,6
Bomadi,Ekaametagbene/Kalafio,2020,8,124.29251098632812,12
Bomadi,Esanma,2020,8,128.28012084960938,4
Bomadi,Kpakiama,2020,8,140.01933797200522,6
Bomadi,Ogbeinma/Okoloba,2020,8,130.91989135742188,3
Bomadi,Ogo/Eze,2020,8,125.64299011230469,2
Bomadi,Ogriagbene,2020,8,128.16341145833334,6
Burutu,Bolou-Ndoro,2020,8,117.05155613111413,23
Burutu,Egodor,2020,8,124.30643956801471,17
Burutu,Eseinbiri,2020,8,130.4682950106534,11
Burutu,Kiagbodo,2020,8,123.8873291015625,3
Burutu,Ngbilebiri,2020,8,128.61690266927084,6
Burutu,Obetebe,2020,8,101.83064217403017,29
Burutu,Ogulagha,2020,8,45.3352294921875,25
Burutu,Ojobo,2020,8,125.57442220052083,6
Burutu,Tamigbe,2020,8,125.17106119791667,6
Burutu,Torugbene,2020,8,125.25986735026042,6
Burutu,Tuomo,2020,8,127.85556369357639,9
Patani,Abari,2020,8,164.38641357421875,5
Patani,Agoloma,2020,8,156.7057902018229,3
Patani,Buluangiama,2020,8,151.82077026367188,8
Patani,Odorubu,2020,8,139.74559020996094,8
Patani,Patani 2,2020,8,164.0587921142578,4
Patani,Patani 3,2020,8,164.25595092773438,6
Patani,Patani 4,2020,8,163.63177490234375,2
Patani,Patani 5,2020,8,161.48270089285714,7
Patani,Toruangiama,2020,8,146.0529581705729,3
Patani,Uduophori,2020,8,140.81136474609374,5
Warri South-West,Ajudaibo,2020,8,10.251286506652832,4
Warri South-West,Akpakpa,2020,8,7.1512651443481445,2
Warri South-West,Isaba,2020,8,123.8061279296875,15
Warri South-West,Madangho,2020,8,12.499463399251303,3
Warri South-West,Ogbe-Ijoh,2020,8,99.62778727213542,36
Warri South-West,Ogidigben,2020,8,17.15489959716797,4
Warri South-West,Okerenkoko,2020,8,59.732272677951386,36
Warri South-West,Oporozo,2020,8,26.228424072265625,16
Warri South-West,Orere,2020,8,39.67848899147727,11
Warri South-West,Ugborodo,2020,8,33.83994140625,10
Warri South,Avenue,2020,8,128.05950927734375,2
Warri South,Bowen,2020,8,126.03807067871094,2
Warri South,Ekurede,2020,8,129.41810607910156,4
Warri South,Esisi,2020,8,123.17217254638672,4
Warri South,Igbudu,2020,8,124.11647542317708,3
Warri South,Obodo,2020,8,94.6659927368164,16
Warri South,Ode-Itsekiri,2020,8,126.52499728732639,9
Warri South,Okere,2020,8,128.05950927734375,2
Warri South,Pessu,2020,8,126.03807067871094,2
Warri South,Ubeji,2020,8,117.04734584263393,7
Bomadi,Akugbene 1,2020,9,405.9150390625,2
Bomadi,Akugbene 2,2020,9,408.6205749511719,1
Bomadi,Akugbene 3,2020,9,408.6205749511719,1
Bomadi,Bomadi,2020,9,394.5044352213542,6
Bomadi,Ekaametagbene/Kalafio,2020,9,428.7859293619792,12
Bomadi,Esanma,2020,9,406.5525207519531,4
Bomadi,Kpakiama,2020,9,399.3474527994792,6
Bomadi,Ogbeinma/Okoloba,2020,9,412.2773844401042,3
Bomadi,Ogo/Eze,2020,9,406.1058349609375,2
Bomadi,Ogriagbene,2020,9,414.9364420572917,6
Burutu,Bolou-Ndoro,2020,9,458.28214164402175,23
Burutu,Egodor,2020,9,454.91124770220586,17
Burutu,Eseinbiri,2020,9,407.76047585227275,11
Burutu,Kiagbodo,2020,9,425.6808268229167,3
Burutu,Ngbilebiri,2020,9,439.264892578125,6
Burutu,Obetebe,2020,9,449.4175983297414,29
Burutu,Ogulagha,2020,9,232.01669921875,25
Burutu,Ojobo,2020,9,388.8797607421875,6
Burutu,Tamigbe,2020,9,407.4607340494792,6
Burutu,Torugbene,2020,9,394.8238118489583,6
Burutu,Tuomo,2020,9,400.5547146267361,9
Patani,Abari,2020,9,418.30732421875,5
Patani,Agoloma,2020,9,416.849609375,3
Patani,Buluangiama,2020,9,413.7496337890625,8
Patani,Odorubu,2020,9,402.7017517089844,8
Patani,Patani 2,2020,9,414.13458251953125,4
Patani,Patani 3,2020,9,413.2500813802083,6
Patani,Patani 4,2020,9,418.11865234375,2
Patani,Patani 5,2020,9,410.1801060267857,7
Patani,Toruangiama,2020,9,415.0878499348958,3
Patani,Uduophori,2020,9,410.005517578125,5
Warri South-West,Ajudaibo,2020,9,59.94786071777344,4
Warri South-West,Akpakpa,2020,9,39.42333221435547,2
Warri South-West,Isaba,2020,9,464.11787109375,15
Warri South-West,Madangho,2020,9,72.54995727539062,3
Warri South-West,Ogbe-Ijoh,2020,9,428.17255316840277,36
Warri South-West,Ogidigben,2020,9,95.39979553222656,4
Warri South-West,Okerenkoko,2020,9,296.44420030381946,36
Warri South-West,Oporozo,2020,9,136.36624145507812,16
Warri South-West,Orere,2020,9,230.1979314630682,11
Warri South-West,Ugborodo,2020,9,211.869775390625,10
Warri South,Avenue,2020,9,447.95831298828125,2
Warri South,Bowen,2020,9,441.4877624511719,2
Warri South,Ekurede,2020,9,442.0908203125,4
Warri South,Esisi,2020,9,433.55816650390625,4
Warri South,Igbudu,2020,9,432.1080322265625,3
Warri South,Obodo,2020,9,416.13421630859375,16
Warri South,Ode-Itsekiri,2020,9,452.7109103732639,9
Warri South,Okere,2020,9,447.95831298828125,2
Warri South,Pessu,2020,9,441.4877624511719,2
Warri South,Ubeji,2020,9,434.6556919642857,7
Bomadi,Akugbene 1,2020,10,239.11715698242188,2
Bomadi,Akugbene 2,2020,10,241.61366271972656,1
Bomadi,Akugbene 3,2020,10,241.61366271972656,1
Bomadi,Bomadi,2020,10,264.09120686848956,6
Bomadi,Ekaametagbene/Kalafio,2020,10,255.2951456705729,12
Bomadi,Esanma,2020,10,243.9901580810547,4
Bomadi,Kpakiama,2020,10,249.915771484375,6
Bomadi,Ogbeinma/Okoloba,2020,10,248.41255696614584,3
Bomadi,Ogo/Eze,2020,10,251.6923370361328,2
Bomadi,Ogriagbene,2020,10,274.119140625,6
Burutu,Bolou-Ndoro,2020,10,280.40805451766306,23
Burutu,Egodor,2020,10,256.7409237132353,17
Burutu,Eseinbiri,2020,10,261.23251065340907,11
Burutu,Kiagbodo,2020,10,235.4140625,3
Burutu,Ngbilebiri,2020,10,252.2973429361979,6
Burutu,Obetebe,2020,10,248.51909348060346,29
Burutu,Ogulagha,2020,10,145.472939453125,25
Burutu,Ojobo,2020,10,284.49709065755206,6
Burutu,Tamigbe,2020,10,281.4675699869792,6
Burutu,Torugbene,2020,10,287.49761962890625,6
Burutu,Tuomo,2020,10,279.2666015625,9
Patani,Abari,2020,10,253.822265625,5
Patani,Agoloma,2020,10,251.11893717447916,3
Patani,Buluangiama,2020,10,249.33554077148438,8
Patani,Odorubu,2020,10,258.880859375,8
Patani,Patani 2,2020,10,239.0469512939453,4
Patani,Patani 3,2020,10,243.45332845052084,6
Patani,Patani 4,2020,10,236.9488525390625,2
Patani,Patani 5,2020,10,243.21112932477678,7
Patani,Toruangiama,2020,10,258.8663736979167,3
Patani,Uduophori,2020,10,258.756640625,5
Warri South-West,Ajudaibo,2020,10,40.27825164794922,4
Warri South-West,Akpakpa,2020,10,26.62740707397461,2
Warri South-West,Isaba,2020,10,259.88404947916666,15
Warri South-West,Madangho,2020,10,49.29736836751302,3
Warri South-West,Ogbe-Ijoh,2020,10,257.9261881510417,36
Warri South-West,Ogidigben,2020,10,75.8055648803711,4
Warri South-West,Okerenkoko,2020,10,214.90279134114584,36
Warri South-West,Oporozo,2020,10,100.47687530517578,16
Warri South-West,Orere,2020,10,224.03422407670453,11
Warri South-West,Ugborodo,2020,10,185.28707275390624,10
Warri South,Avenue,2020,10,242.55844116210938,2
Warri South,Bowen,2020,10,239.28680419921875,2
Warri South,Ekurede,2020,10,244.78480529785156,4
Warri South,Esisi,2020,10,241.2574920654297,4
Warri South,Igbudu,2020,10,240.6195068359375,3
Warri South,Obodo,2020,10,269.94091796875,16
Warri South,Ode-Itsekiri,2020,10,260.388427734375,9
Warri South,Okere,2020,10,242.55844116210938,2
Warri South,Pessu,2020,10,239.28680419921875,2
Warri South,Ubeji,2020,10,250.29471261160714,7
Bomadi,Akugbene 1,2020,11,106.436279296875,2
Bomadi,Akugbene 2,2020,11,101.76251983642578,1
Bomadi,Akugbene 3,2020,11,101.76251983642578,1
Bomadi,Bomadi,2020,11,118.8403828938802,6
Bomadi,Ekaametagbene/Kalafio,2020,11,148.7542928059896,12
Bomadi,Esanma,2020,11,113.03776550292969,4
Bomadi,Kpakiama,2020,11,101.46726481119792,6
Bomadi,Ogbeinma/Okoloba,2020,11,105.26028442382812,3
Bomadi,Ogo/Eze,2020,11,106.02613830566406,2
Bomadi,Ogriagbene,2020,11,168.04301961263022,6
Burutu,Bolou-Ndoro,2020,11,174.0210491677989,23
Burutu,Egodor,2020,11,136.53933536305146,17
Burutu,Eseinbiri,2020,11,137.0989324396307,11
Burutu,Kiagbodo,2020,11,91.87449137369792,3
Burutu,Ngbilebiri,2020,11,136.19792683919272,6
Burutu,Obetebe,2020,11,156.10435748922413,29
Burutu,Ogulagha,2020,11,100.58283203125,25
Burutu,Ojobo,2020,11,175.66231282552084,6
Burutu,Tamigbe,2020,11,161.53482055664062,6
Burutu,Torugbene,2020,11,169.3658650716146,6
Burutu,Tuomo,2020,11,146.07846408420139,9
Patani,Abari,2020,11,90.2272705078125,5
Patani,Agoloma,2020,11,94.2408955891927,3
Patani,Buluangiama,2020,11,93.45559692382812,8
Patani,Odorubu,2020,11,103.05899047851562,8
Patani,Patani 2,2020,11,87.09192657470703,4
Patani,Patani 3,2020,11,88.873046875,6
Patani,Patani 4,2020,11,83.5281982421875,2
Patani,Patani 5,2020,11,89.67336600167411,7
Patani,Toruangiama,2020,11,100.79456583658855,3
Patani,Uduophori,2020,11,107.6452880859375,5
Warri South-West,Ajudaibo,2020,11,23.765850067138672,4
Warri South-West,Akpakpa,2020,11,15.804219245910645,2
Warri South-West,Isaba,2020,11,143.73203125,15
Warri South-West,Madangho,2020,11,28.497177124023438,3
Warri South-West,Ogbe-Ijoh,2020,11,148.17621527777777,36
Warri South-West,Ogidigben,2020,11,63.55503845214844,4
Warri South-West,Okerenkoko,2020,11,111.48236762152777,36
Warri South-West,Oporozo,2020,11,51.8677978515625,16
Warri South-West,Orere,2020,11,127.5737637606534,11
Warri South-West,Ugborodo,2020,11,121.9806884765625,10
Warri South,Avenue,2020,11,109.80944061279297,2
Warri South,Bowen,2020,11,108.03120422363281,2
Warri South,Ekurede,2020,11,109.4249267578125,4
Warri South,Esisi,2020,11,102.93433380126953,4
Warri South,Igbudu,2020,11,103.4006856282552,3
Warri South,Obodo,2020,11,139.30673217773438,16
Warri South,Ode-Itsekiri,2020,11,129.12655978732639,9
Warri South,Okere,2020,11,109.80944061279297,2
Warri South,Pessu,2020,11,108.03120422363281,2
Warri South,Ubeji,2020,11,116.11988176618304,7
Bomadi,Akugbene 1,2020,12,58.04637908935547,2
Bomadi,Akugbene 2,2020,12,56.891929626464844,1
Bomadi,Akugbene 3,2020,12,56.891929626464844,1
Bomadi,Bomadi,2020,12,62.7293955485026,6
Bomadi,Ekaametagbene/Kalafio,2020,12,62.21126810709635,12
Bomadi,Esanma,2020,12,59.13819885253906,4
Bomadi,Kpakiama,2020,12,60.531636555989586,6
Bomadi,Ogbeinma/Okoloba,2020,12,59.45384216308594,3
Bomadi,Ogo/Eze,2020,12,64.14582824707031,2
Bomadi,Ogriagbene,2020,12,67.75729370117188,6
Burutu,Bolou-Ndoro,2020,12,69.3872760275136,23
Burutu,Egodor,2020,12,63.13380342371323,17
Burutu,Eseinbiri,2020,12,63.78785289417613,11
Burutu,Kiagbodo,2020,12,60.41334025065104,3
Burutu,Ngbilebiri,2020,12,65.5371602376302,6
Burutu,Obetebe,2020,12,56.76272898706897,29
Burutu,Ogulagha,2020,12,25.08950927734375,25
Burutu,Ojobo,2020,12,74.52041117350261,6
Burutu,Tamigbe,2020,12,71.39285786946614,6
Burutu,Torugbene,2020,12,72.76040649414062,6
Burutu,Tuomo,2020,12,68.90517849392361,9
Patani,Abari,2020,12,49.86183471679688,5
Patani,Agoloma,2020,12,58.55046081542969,3
Patani,Buluangiama,2020,12,60.567588806152344,8
Patani,Odorubu,2020,12,64.00988006591797,8
Patani,Patani 2,2020,12,54.052757263183594,4
Patani,Patani 3,2020,12,53.184855143229164,6
Patani,Patani 4,2020,12,55.193511962890625,2
Patani,Patani 5,2020,12,55.95106724330357,7
Patani,Toruangiama,2020,12,65.0160624186198,3
Patani,Uduophori,2020,12,64.46025390625,5
Warri South-West,Ajudaibo,2020,12,3.7061712741851807,4
Warri South-West,Akpakpa,2020,12,2.4733431339263916,2
Warri South-West,Isaba,2020,12,58.854984537760416,15
Warri South-West,Madangho,2020,12,4.501903533935547,3
Warri South-West,Ogbe-Ijoh,2020,12,47.29539659288194,36
Warri South-West,Ogidigben,2020,12,9.963578224182129,4
Warri South-West,Okerenkoko,2020,12,22.816160413953995,36
Warri South-West,Oporozo,2020,12,10.142563819885254,16
Warri South-West,Orere,2020,12,20.206186467950996,11
Warri South-West,Ugborodo,2020,12,18.539505004882812,10
Warri South,Avenue,2020,12,52.203678131103516,2
Warri South,Bowen,2020,12,55.52943420410156,2
Warri South,Ekurede,2020,12,52.534645080566406,4
Warri South,Esisi,2020,12,53.67292022705078,4
Warri South,Igbudu,2020,12,54.18964640299479,3
Warri South,Obodo,2020,12,37.036895751953125,16
Warri South,Ode-Itsekiri,2020,12,54.03075832790799,9
Warri South,Okere,2020,12,52.203678131103516,2
Warri South,Pessu,2020,12,55.52943420410156,2
Warri South,Ubeji,2020,12,48.276746477399556,7
Bomadi,Akugbene 1,2021,1,30.63037872314453,2
Bomadi,Akugbene 2,2021,1,32.39786911010742,1
Bomadi,Akugbene 3,2021,1,32.39786911010742,1
Bomadi,Bomadi,2021,1,39.60973866780599,6
Bomadi,Ekaametagbene/Kalafio,2021,1,34.65550231933594,12
Bomadi,Esanma,2021,1,31.62537956237793,4
Bomadi,Kpakiama,2021,1,32.66588338216146,6
Bomadi,Ogbeinma/Okoloba,2021,1,30.44140879313151,3
Bomadi,Ogo/Eze,2021,1,28.231035232543945,2
Bomadi,Ogriagbene,2021,1,44.88654073079427,6
Burutu,Bolou-Ndoro,2021,1,42.83504320227581,23
Burutu,Egodor,2021,1,28.361979765050553,17
Burutu,Eseinbiri,2021,1,35.97220680930398,11
Burutu,Kiagbodo,2021,1,27.456339518229168,3
Burutu,Ngbilebiri,2021,1,32.33934783935547,6
Burutu,Obetebe,2021,1,27.95470980940194,29
Burutu,Ogulagha,2021,1,13.360491943359374,25
Burutu,Ojobo,2021,1,53.935882568359375,6
Burutu,Tamigbe,2021,1,46.46124267578125,6
Burutu,Torugbene,2021,1,52.973103841145836,6
Burutu,Tuomo,2021,1,45.338785807291664,9
Patani,Abari,2021,1,27.618377685546875,5
Patani,Agoloma,2021,1,34.59007008870443,3
Patani,Buluangiama,2021,1,35.97654342651367,8
Patani,Odorubu,2021,1,38.14122772216797,8
Patani,Patani 2,2021,1,29.772462844848633,4
Patani,Patani 3,2021,1,29.97936503092448,6
Patani,Patani 4,2021,1,31.18505096435547,2
Patani,Patani 5,2021,1,33.60555812290737,7
Patani,Toruangiama,2021,1,39.41394297281901,3
Patani,Uduophori,2021,1,40.58097534179687,5
Warri South-West,Ajudaibo,2021,1,3.721471071243286,4
Warri South-West,Akpakpa,2021,1,2.413346529006958,2
Warri South-West,Isaba,2021,1,24.656416829427084,15
Warri South-West,Madangho,2021,1,4.520548502604167,3
Warri South-West,Ogbe-Ijoh,2021,1,22.63760545518663,36
Warri South-West,Ogidigben,2021,1,5.230571746826172,4
Warri South-West,Okerenkoko,2021,1,16.7171630859375,36
Warri South-West,Oporozo,2021,1,8.14616584777832,16
Warri South-West,Orere,2021,1,10.58062674782493,11
Warri South-West,Ugborodo,2021,1,9.713407897949219,10
Warri South,Avenue,2021,1,26.531982421875,2
Warri South,Bowen,2021,1,26.20993423461914,2
Warri South,Ekurede,2021,1,24.680397033691406,4
Warri South,Esisi,2021,1,26.585742950439453,4
Warri South,Igbudu,2021,1,26.87890116373698,3
Warri South,Obodo,2021,1,27.202381134033203,16
Warri South,Ode-Itsekiri,2021,1,24.427820841471355,9
Warri South,Okere,2021,1,26.531982421875,2
Warri South,Pessu,2021,1,26.20993423461914,2
Warri South,Ubeji,2021,1,25.618802751813615,7
Bomadi,Akugbene 1,2021,2,44.75428009033203,2
Bomadi,Akugbene 2,2021,2,43.26903533935547,1
Bomadi,Akugbene 3,2021,2,43.26903533935547,1
Bomadi,Bomadi,2021,2,44.017822265625,6
Bomadi,Ekaametagbene/Kalafio,2021,2,43.04957580566406,12
Bomadi,Esanma,2021,2,44.192012786865234,4
Bomadi,Kpakiama,2021,2,41.8135019938151,6
Bomadi,Ogbeinma/Okoloba,2021,2,43.364227294921875,3
Bomadi,Ogo/Eze,2021,2,43.942535400390625,2
Bomadi,Ogriagbene,2021,2,44.8124745686849,6
Burutu,Bolou-Ndoro,2021,2,42.92939824643342,23
Burutu,Egodor,2021,2,43.539938534007355,17
Burutu,Eseinbiri,2021,2,44.287511652166195,11
Burutu,Kiagbodo,2021,2,43.368977864583336,3
Burutu,Ngbilebiri,2021,2,45.246866861979164,6
Burutu,Obetebe,2021,2,41.25388099407328,29
Burutu,Ogulagha,2021,2,25.3449365234375,25
Burutu,Ojobo,2021,2,40.66629536946615,6
Burutu,Tamigbe,2021,2,44.09736124674479,6
Burutu,Torugbene,2021,2,42.48925272623698,6
Burutu,Tuomo,2021,2,44.89952256944444,9
Patani,Abari,2021,2,38.93160400390625,5
Patani,Agoloma,2021,2,39.20081583658854,3
Patani,Buluangiama,2021,2,38.617095947265625,8
Patani,Odorubu,2021,2,39.86280059814453,8
Patani,Patani 2,2021,2,38.43605422973633,4
Patani,Patani 3,2021,2,38.873433430989586,6
Patani,Patani 4,2021,2,38.99317932128906,2
Patani,Patani 5,2021,2,38.380257742745535,7
Patani,Toruangiama,2021,2,39.07697041829427,3
Patani,Uduophori,2021,2,38.663299560546875,5
Warri South-West,Ajudaibo,2021,2,5.423816204071045,4
Warri South-West,Akpakpa,2021,2,3.6700901985168457,2
Warri South-West,Isaba,2021,2,40.998714192708334,15
Warri South-West,Madangho,2021,2,6.558305740356445,3
Warri South-West,Ogbe-Ijoh,2021,2,39.53120591905382,36
Warri South-West,Ogidigben,2021,2,12.043911933898926,4
Warri South-West,Okerenkoko,2021,2,27.92062038845486,36
Warri South-West,Oporozo,2021,2,13.59075927734375,16
Warri South-West,Orere,2021,2,27.843910910866477,11
Warri South-West,Ugborodo,2021,2,24.405117797851563,10
Warri South,Avenue,2021,2,41.405738830566406,2
Warri South,Bowen,2021,2,39.466552734375,2
Warri South,Ekurede,2021,2,40.64337921142578,4
Warri South,Esisi,2021,2,39.91302490234375,4
Warri South,Igbudu,2021,2,39.251383463541664,3
Warri South,Obodo,2021,2,38.701072692871094,16
Warri South,Ode-Itsekiri,2021,2,40.15778266059028,9
Warri South,Okere,2021,2,41.405738830566406,2
Warri South,Pessu,2021,2,39.466552734375,2
Warri South,Ubeji,2021,2,41.185825892857146,7
Bomadi,Akugbene 1,2021,3,100.41000366210938,2
Bomadi,Akugbene 2,2021,3,100.54393005371094,1
Bomadi,Akugbene 3,2021,3,100.54393005371094,1
Bomadi,Bomadi,2021,3,119.81934611002605,6
Bomadi,Ekaametagbene/Kalafio,2021,3,102.2960713704427,12
Bomadi,Esanma,2021,3,105.8374252319336,4
Bomadi,Kpakiama,2021,3,111.64971923828125,6
Bomadi,Ogbeinma/Okoloba,2021,3,104.14921061197917,3
Bomadi,Ogo/Eze,2021,3,97.50747680664062,2
Bomadi,Ogriagbene,2021,3,116.08606974283855,6
Burutu,Bolou-Ndoro,2021,3,100.49256963315217,23
Burutu,Egodor,2021,3,92.8645881204044,17
Burutu,Eseinbiri,2021,3,114.90981223366477,11
Burutu,Kiagbodo,2021,3,93.40921020507812,3
Burutu,Ngbilebiri,2021,3,97.45721435546875,6
Burutu,Obetebe,2021,3,86.16211779364224,29
Burutu,Ogulagha,2021,3,48.734130859375,25
Burutu,Ojobo,2021,3,110.8045654296875,6
Burutu,Tamigbe,2021,3,124.05466715494792,6
Burutu,Torugbene,2021,3,122.40779622395833,6
Burutu,Tuomo,2021,3,122.98768446180556,9
Patani,Abari,2021,3,99.04034423828125,5
Patani,Agoloma,2021,3,107.90199788411458,3
Patani,Buluangiama,2021,3,107.43313598632812,8
Patani,Odorubu,2021,3,109.47834777832031,8
Patani,Patani 2,2021,3,96.58206176757812,4
Patani,Patani 3,2021,3,98.57135009765625,6
Patani,Patani 4,2021,3,98.47679138183594,2
Patani,Patani 5,2021,3,102.42460414341518,7
Patani,Toruangiama,2021,3,111.8463846842448,3
Patani,Uduophori,2021,3,109.36685791015626,5
Warri South-West,Ajudaibo,2021,3,11.464227676391602,4
Warri South-West,Akpakpa,2021,3,7.643556594848633,2
Warri South-West,Isaba,2021,3,87.89773763020834,15
Warri South-West,Madangho,2021,3,13.931529998779297,3
Warri South-West,Ogbe-Ijoh,2021,3,83.53578694661458,36
Warri South-West,Ogidigben,2021,3,25.367267608642578,4
Warri South-West,Okerenkoko,2021,3,74.202880859375,36
Warri South-West,Oporozo,2021,3,30.447166442871094,16
Warri South-West,Orere,2021,3,82.76579145951705,11
Warri South-West,Ugborodo,2021,3,62.7290283203125,10
Warri South,Avenue,2021,3,87.80899810791016,2
Warri South,Bowen,2021,3,85.08517456054688,2
Warri South,Ekurede,2021,3,86.44568634033203,4
Warri South,Esisi,2021,3,86.41416931152344,4
Warri South,Igbudu,2021,3,86.06446329752605,3
Warri South,Obodo,2021,3,96.50019073486328,16
Warri South,Ode-Itsekiri,2021,3,87.55721028645833,9
Warri South,Okere,2021,3,87.80899810791016,2
Warri South,Pessu,2021,3,85.08517456054688,2
Warri South,Ubeji,2021,3,89.18134416852679,7
Bomadi,Akugbene 1,2021,4,172.8483428955078,2
Bomadi,Akugbene 2,2021,4,171.25482177734375,1
Bomadi,Akugbene 3,2021,4,171.25482177734375,1
Bomadi,Bomadi,2021,4,162.02281697591147,6
Bomadi,Ekaametagbene/Kalafio,2021,4,184.8188273111979,12
Bomadi,Esanma,2021,4,173.05953979492188,4
Bomadi,Kpakiama,2021,4,162.9463094075521,6
Bomadi,Ogbeinma/Okoloba,2021,4,173.1250203450521,3
Bomadi,Ogo/Eze,2021,4,178.3202667236328,2
Bomadi,Ogriagbene,2021,4,181.88897705078125,6
Burutu,Bolou-Ndoro,2021,4,194.6656547214674,23
Burutu,Egodor,2021,4,187.1967055376838,17
Burutu,Eseinbiri,2021,4,173.06459738991478,11
Burutu,Kiagbodo,2021,4,164.13525390625,3
Burutu,Ngbilebiri,2021,4,183.37422688802084,6
Burutu,Obetebe,2021,4,191.65066002155172,29
Burutu,Ogulagha,2021,4,122.23580078125,25
Burutu,Ojobo,2021,4,176.61177571614584,6
Burutu,Tamigbe,2021,4,179.53670247395834,6
Burutu,Torugbene,2021,4,179.2833048502604,6
Burutu,Tuomo,2021,4,170.44228786892361,9
Patani,Abari,2021,4,160.36123046875,5
Patani,Agoloma,2021,4,162.61136881510416,3
Patani,Buluangiama,2021,4,164.84185791015625,8
Patani,Odorubu,2021,4,165.77682495117188,8
Patani,Patani 2,2021,4,159.8274383544922,4
Patani,Patani 3,2021,4,160.3348388671875,6
Patani,Patani 4,2021,4,160.39492797851562,2
Patani,Patani 5,2021,4,161.32625906808036,7
Patani,Toruangiama,2021,4,167.6131591796875,3
Patani,Uduophori,2021,4,168.650244140625,5
Warri South-West,Ajudaibo,2021,4,24.43680191040039,4
Warri South-West,Akpakpa,2021,4,15.959857940673828,2
Warri South-West,Isaba,2021,4,190.24451497395833,15
Warri South-West,Madangho,2021,4,29.563507080078125,3
Warri South-West,Ogbe-Ijoh,2021,4,189.90513780381946,36
Warri South-West,Ogidigben,2021,4,60.14551544189453,4
Warri South-West,Okerenkoko,2021,4,142.62641059027777,36
Warri South-West,Oporozo,2021,4,61.26131057739258,16
Warri South-West,Orere,2021,4,144.82682661576703,11
Warri South-West,Ugborodo,2021,4,125.6467529296875,10
Warri South,Avenue,2021,4,173.82839965820312,2
Warri South,Bowen,2021,4,164.2479248046875,2
Warri South,Ekurede,2021,4,178.34970092773438,4
Warri South,Esisi,2021,4,170.8090362548828,4
Warri South,Igbudu,2021,4,169.0050048828125,3
Warri South,Obodo,2021,4,203.01007080078125,16
Warri South,Ode-Itsekiri,2021,4,185.6417236328125,9
Warri South,Okere,2021,4,173.82839965820312,2
Warri South,Pessu,2021,4,164.2479248046875,2
Warri South,Ubeji,2021,4,189.03721400669642,7
Bomadi,Akugbene 1,2021,5,331.4163513183594,2
Bomadi,Akugbene 2,2021,5,333.2148742675781,1
Bomadi,Akugbene 3,2021,5,333.2148742675781,1
Bomadi,Bomadi,2021,5,342.5447184244792,6
Bomadi,Ekaametagbene/Kalafio,2021,5,333.98724365234375,12
Bomadi,Esanma,2021,5,330.080078125,4
Bomadi,Kpakiama,2021,5,336.44517008463544,6
Bomadi,Ogbeinma/Okoloba,2021,5,333.1274007161458,3
Bomadi,Ogo/Eze,2021,5,323.052978515625,2
Bomadi,Ogriagbene,2021,5,345.8780924479167,6
Burutu,Bolou-Ndoro,2021,5,336.71371858016306,23
Burutu,Egodor,2021,5,324.21495863970586,17
Burutu,Eseinbiri,2021,5,335.21488813920456,11
Burutu,Kiagbodo,2021,5,331.7874755859375,3
Burutu,Ngbilebiri,2021,5,323.2307942708333,6
Burutu,Obetebe,2021,5,299.9619140625,29
Burutu,Ogulagha,2021,5,162.169423828125,25
Burutu,Ojobo,2021,5,325.0910237630208,6
Burutu,Tamigbe,2021,5,339.25966389973956,6
Burutu,Torugbene,2021,5,340.5305582682292,6
Burutu,Tuomo,2021,5,341.73790147569446,9
Patani,Abari,2021,5,319.4884765625,5
Patani,Agoloma,2021,5,325.0843912760417,3
Patani,Buluangiama,2021,5,324.87640380859375,8
Patani,Odorubu,2021,5,333.0616455078125,8
